id,name,irs_ratio,irspratio,twi_ratio,t_irs
28019,Choctaw,1.23181E-05,1.39283E-05,5.24926E-06,0.426142
09005,Litchfield,0.000515388,0.000435159,0.000545923,1.05925
13145,Harris,0.000110616,0.000117512,0.000104985,0.949094
27043,Faribault,0.000023158,2.28533E-05,1.57478E-05,0.680016
27113,Pennington,2.26652E-05,2.17715E-05,1.04985E-05,0.463199
27161,Waseca,3.86787E-05,3.50237E-05,2.62463E-05,0.678572
28129,Smith,4.68086E-05,6.07168E-05,0.000020997,0.448571
18159,Tipton,5.02577E-05,0.000051927,0.000020997,0.417787
19011,Benton,6.23294E-05,5.69304E-05,0.000020997,0.336872
19057,Des Moines,6.89812E-05,0.000072211,6.82404E-05,0.989261
21219,Todd,2.90706E-05,3.55646E-05,2.62463E-05,0.902847
23017,Oxford,0.000126876,0.000115213,7.87389E-05,0.620597
28063,Jefferson,1.25644E-05,1.46045E-05,1.57478E-05,1.25337
28113,Pike,6.77494E-05,8.12712E-05,4.19941E-05,0.619845
28133,Sunflower,6.50394E-05,7.72144E-05,1.04985E-05,0.161418
48497,Wise,0.000182061,0.000194726,8.92374E-05,0.490151
51520,Bristol,7.66184E-05,8.65451E-05,8.39882E-05,1.09619
51830,Williamsburg,8.35165E-05,8.77621E-05,0.000157478,1.88559
55077,Marquette,4.16351E-05,3.81339E-05,1.04985E-05,0.252155
29049,Clinton,8.30238E-05,8.18121E-05,1.57478E-05,0.189678
29105,Laclede,5.19822E-05,5.97702E-05,1.57478E-05,0.302946
19193,Woodbury,0.000180583,0.000194862,0.000267712,1.48249
20035,Cowley,5.34604E-05,5.90941E-05,0.000110234,2.06197
29125,Maries,1.55208E-05,1.62272E-05,5.24926E-06,0.338208
29165,Platte,0.000473753,0.000456796,0.00049868,1.05262
30021,Dawson,7.39084E-06,7.97837E-06,5.24926E-06,0.710239
20169,Saline,9.09073E-05,8.24883E-05,0.00014173,1.55906
12049,Hardee,6.82421E-05,8.81678E-05,1.04985E-05,0.153842
13011,Banks,6.45467E-05,7.85667E-05,0.000020997,0.325299
31119,Madison,8.17919E-05,7.74849E-05,6.82404E-05,0.834317
31159,Seward,3.94178E-05,3.78635E-05,2.62463E-05,0.665849
33019,Sullivan,9.33709E-05,8.42462E-05,4.72433E-05,0.505975
30067,Park,3.10415E-05,2.58283E-05,1.57478E-05,0.507314
13047,Catoosa,0.000245376,0.00026545,0.000199472,0.812924
13129,Gordon,0.00012121,0.000156998,0.000099736,0.822836
13173,Lanier,3.10415E-05,3.96214E-05,5.24926E-06,0.169105
35005,Chaves,9.23855E-05,0.000106559,6.29911E-05,0.681829
01053,Escambia,7.16911E-05,8.49224E-05,4.72433E-05,0.658984
32023,Nye,9.43564E-05,0.000105342,3.14956E-05,0.333794
35041,Roosevelt,4.21278E-05,4.66532E-05,5.24926E-05,1.24603
13231,Pike,5.44458E-05,6.34213E-05,4.72433E-05,0.867712
13297,Walton,0.000286025,0.000320758,0.000236217,0.825861
51530,Buena Vista,1.82307E-05,2.29885E-05,1.04985E-05,0.575869
51660,Harrisonburg,0.000162352,0.000163489,0.000461935,2.84527
51790,Staunton,0.000119485,0.000119811,7.87389E-05,0.658986
18077,Jefferson,5.19822E-05,5.84179E-05,6.82404E-05,1.31276
18165,Vermillion,3.64615E-05,4.11089E-05,3.67448E-05,1.00777
16057,Latah,0.000101254,9.10076E-05,0.00014173,1.39975
17019,Champaign,0.000385063,0.000346721,0.000803137,2.08573
54035,Jackson,2.58679E-05,0.000030426,5.24926E-05,2.02926
48485,Wichita,0.000267302,0.000276133,0.000330703,1.23719
19097,Jackson,3.59688E-05,3.51589E-05,4.72433E-05,1.31345
21225,Union,1.23181E-05,1.36579E-05,5.24926E-06,0.426142
48257,Kaufman,0.000495433,0.00055186,0.000309706,0.625122
51071,Giles,3.12879E-05,2.86681E-05,1.04985E-05,0.335545
17101,Lawrence,1.67526E-05,1.81204E-05,1.57478E-05,0.940021
17141,Ogle,0.000126383,0.000121839,6.29911E-05,0.498414
36023,Cortland,0.000082531,7.66735E-05,0.000262463,3.18017
39091,Logan,0.000124412,0.000124003,8.92374E-05,0.717273
39161,Van Wert,5.96194E-05,6.05816E-05,5.77419E-05,0.968509
40035,Craig,3.59688E-05,4.15146E-05,3.14956E-05,0.875637
40077,Latimer,2.26652E-05,2.93442E-05,3.67448E-05,1.6212
19157,Poweshiek,3.12879E-05,3.27249E-05,5.77419E-05,1.8455
20003,Anderson,5.66631E-06,4.86816E-06,1.04985E-05,1.85279
20159,Rice,7.6372E-06,8.38406E-06,6.29911E-05,8.24793
51135,Nottoway,2.29116E-05,2.31238E-05,1.57478E-05,0.687329
51630,Fredericksburg,0.000251042,0.000258148,0.000199472,0.794576
51820,Waynesboro,0.000101747,0.000110345,6.29911E-05,0.619095
36095,Schoharie,0.000044345,3.82692E-05,7.87389E-05,1.7756
37135,Orange,0.000617874,0.000586343,0.000934368,1.51223
37169,Stokes,0.000138455,0.000146451,6.82404E-05,0.492871
46029,Codington,0.000032027,2.96146E-05,3.67448E-05,1.14731
47089,Jefferson,0.000172699,0.000190129,0.000162727,0.942258
55039,Fond du Lac,0.000231826,0.000210683,0.000157478,0.679294
12035,Flagler,0.000302285,0.000297634,0.000188973,0.625148
12099,Palm Beach,0.00507603,0.00460136,0.00328604,0.647364
29083,Henry,4.40987E-05,4.66532E-05,4.19941E-05,0.952275
31055,Douglas,0.00142027,0.00140757,0.00157478,1.10879
39033,Crawford,0.00009953,9.79041E-05,6.82404E-05,0.685626
39077,Huron,0.000179105,0.000179852,0.000120733,0.674091
55073,Marathon,0.000248579,0.000227722,0.00014173,0.570161
54069,Ohio,0.000125891,0.000127248,0.000120733,0.959028
50013,Grand Isle,3.12879E-05,0.000029209,1.04985E-05,0.335545
13053,Chattahoochee,8.72119E-05,0.000112644,4.72433E-05,0.541707
13109,Evans,2.73461E-05,3.36714E-05,1.57478E-05,0.57587
31141,Platte,7.34157E-05,6.45031E-05,7.34897E-05,1.00101
33005,Cheshire,0.000143382,0.000119405,0.000251965,1.7573
26035,Clare,5.05041E-05,5.00339E-05,4.72433E-05,0.935435
26125,Oakland,0.00457887,0.00428371,0.00561671,1.22666
27047,Freeborn,3.47369E-05,3.65112E-05,3.14956E-05,0.90669
39087,Lawrence,0.000114312,0.000123192,0.000115484,1.01025
39131,Pike,5.29677E-05,5.74713E-05,3.67448E-05,0.693721
42019,Butler,0.000388758,0.000341447,0.000572169,1.47179
13169,Jones,0.000087951,0.000100744,4.19941E-05,0.477472
13225,Peach,0.000122688,0.000142123,6.82404E-05,0.556211
37197,Yadkin,8.72119E-05,9.53348E-05,6.29911E-05,0.722276
39009,Athens,0.000101008,9.31712E-05,0.000692902,6.85987
56043,Washakie,5.17359E-06,5.40907E-06,5.24926E-06,1.01463
42079,Luzerne,0.000528938,0.000480731,0.000734897,1.38938
45033,Dillon,5.02577E-05,5.63895E-05,0.000020997,0.417787
17001,Adams,5.74022E-05,5.44964E-05,0.000131232,2.28618
39085,Lake,0.000540517,0.000476404,0.000986861,1.82577
41033,Josephine,0.000163584,0.000147668,0.000099736,0.609693
42015,Bradford,6.55321E-05,6.93713E-05,9.44867E-05,1.44184
46057,Hamlin,8.37628E-06,8.38406E-06,1.57478E-05,1.88005
39013,Belmont,0.000102733,0.00010737,8.39882E-05,0.817539
39135,Preble,0.000112587,0.000111021,1.57478E-05,0.139872
40029,Coal,1.57671E-05,2.16363E-05,5.24926E-06,0.332925
17105,Livingston,0.000070213,6.82895E-05,6.29911E-05,0.897143
18011,Boone,0.000190191,0.000181339,0.000236217,1.242
36109,Tompkins,0.000220493,0.000188641,0.000635161,2.88064
47161,Stewart,2.11871E-05,2.58283E-05,0.000020997,0.991028
48157,Fort Bend,0.00299625,0.00323638,0.00269812,0.900499
51003,Albemarle,0.00036289,0.000339013,0.000577419,1.59117
40099,Murray,2.68534E-05,2.70453E-05,1.57478E-05,0.586436
42001,Adams,0.000246361,0.000221907,0.000194223,0.788367
18095,Madison,0.00030672,0.000303449,0.000388445,1.26645
19079,Hamilton,3.17806E-05,2.85328E-05,4.19941E-05,1.32138
20143,Ottawa,9.60809E-06,9.46587E-06,1.57478E-05,1.63901
42037,Columbia,0.000115051,0.000107776,0.00028346,2.46378
37011,Avery,2.78388E-05,3.12374E-05,7.34897E-05,2.63983
37071,Gaston,0.000533372,0.000570657,0.000535425,1.00385
26085,Lake,2.02016E-05,2.35294E-05,1.04985E-05,0.519687
26145,Saginaw,0.00037644,0.000344828,0.000503929,1.33867
28001,Adams,5.44458E-05,6.62611E-05,5.77419E-05,1.06054
28065,Jefferson Davis,3.05488E-05,0.000036376,3.14956E-05,1.03099
29073,Gasconade,1.94625E-05,0.000020284,1.04985E-05,0.539422
29161,Phelps,0.000082531,8.39758E-05,6.29911E-05,0.763242
16001,Ada,0.0010697,0.00109993,0.000692902,0.647754
46083,Lincoln,0.000223696,0.000219067,0.000146979,0.657048
47017,Carroll,7.11984E-05,8.34349E-05,6.82404E-05,0.958454
47125,Montgomery,0.000614179,0.000729007,0.000377947,0.615369
49039,Sanpete,4.95186E-05,5.82827E-05,0.000110234,2.22611
51510,Alexandria,0.00153877,0.00139162,0.000950116,0.617452
54101,Webster,6.15903E-06,6.62611E-06,5.24926E-06,0.852287
55103,Richland,4.33596E-05,4.38134E-05,3.14956E-05,0.726381
16047,Gooding,4.13887E-05,5.63895E-05,1.04985E-05,0.253656
17015,Carroll,2.70997E-05,0.000026234,0.000020997,0.774806
31131,Otoe,2.73461E-05,2.94794E-05,2.62463E-05,0.959782
33011,Hillsborough,0.00133823,0.00113928,0.00102361,0.764898
39027,Clinton,0.00014831,0.000155646,0.000115484,0.778666
39129,Pickaway,0.000184278,0.00017877,0.000146979,0.797594
02195,Petersburg,4.92723E-06,5.94997E-06,1.04985E-05,2.13071
26135,Oscoda,5.41995E-06,5.00339E-06,5.24926E-06,0.968507
20117,Marshall,5.66631E-06,5.40907E-06,1.57478E-05,2.7792
31013,Box Butte,5.66631E-06,5.94997E-06,1.04985E-05,1.85279
08065,Lake,1.01008E-05,1.14943E-05,5.24926E-06,0.519688
02070,Dillingham,8.37628E-06,8.24883E-06,5.24926E-06,0.626682
02180,Nome,1.13326E-05,1.20352E-05,5.24926E-06,0.4632
02240,Southeast Fairbanks,2.36507E-05,2.82624E-05,5.24926E-06,0.221949
31101,Keith,6.65176E-06,6.0852E-06,1.57478E-05,2.36746
40043,Dewey,5.41995E-06,6.89656E-06,5.24926E-06,0.968507
48111,Dallam,1.69989E-05,2.36647E-05,1.04985E-05,0.617599
05147,Woodruff,1.08399E-05,1.16295E-05,1.04985E-05,0.968505
06105,Trinity,2.24189E-05,2.05545E-05,5.24926E-06,0.234144
08091,Ouray,1.55208E-05,1.70386E-05,1.04985E-05,0.676415
16049,Idaho,1.87235E-05,1.92022E-05,1.04985E-05,0.560712
26013,Baraga,1.01008E-05,8.78973E-06,1.04985E-05,1.03937
30077,Powell,5.91267E-06,5.40907E-06,1.57478E-05,2.6634
51036,Charles City,1.57671E-05,1.56863E-05,5.24926E-06,0.332925
40075,Kiowa,0.000014289,1.77147E-05,2.62463E-05,1.83682
02188,Northwest Arctic,1.30571E-05,1.41988E-05,5.77419E-05,4.42226
12133,Washington,6.45467E-05,7.77553E-05,3.14956E-05,0.487951
35033,Mora,7.14448E-06,8.92496E-06,1.04985E-05,1.46946
40053,Grant,7.14448E-06,6.35565E-06,5.24926E-06,0.734729
48235,Irion,9.60809E-06,8.92496E-06,5.24926E-06,0.546337
18125,Pike,0.000026607,2.60988E-05,1.04985E-05,0.394577
19107,Keokuk,1.82307E-05,1.92022E-05,1.04985E-05,0.575869
47049,Fentress,1.97089E-05,0.000021501,1.04985E-05,0.532678
30023,Deer Lodge,9.11537E-06,9.19541E-06,5.24926E-06,0.575869
08025,Crowley,5.41995E-06,7.57269E-06,5.24926E-06,0.968507
18115,Ohio,1.62598E-05,2.08249E-05,1.57478E-05,0.968511
48081,Coke,7.14448E-06,7.43747E-06,5.24926E-06,0.734729
55047,Green Lake,4.82868E-05,5.03043E-05,0.000020997,0.434839
18155,Switzerland,1.13326E-05,1.29818E-05,1.57478E-05,1.3896
18171,Warren,0.000023158,2.40704E-05,1.04985E-05,0.453342
48095,Concho,5.66631E-06,6.22043E-06,1.04985E-05,1.85279
19025,Calhoun,1.10863E-05,1.20352E-05,1.04985E-05,0.94698
48205,Hartley,1.52744E-05,2.00135E-05,1.57478E-05,1.03099
16067,Minidoka,5.81413E-05,7.20758E-05,5.24926E-06,0.090285
18025,Crawford,1.82307E-05,1.78499E-05,1.57478E-05,0.863807
32017,Lincoln,7.88356E-06,9.87155E-06,0.000020997,2.66339
54015,Clay,6.89812E-06,6.49088E-06,5.24926E-06,0.76097
16009,Benewah,0.000023897,0.000026234,1.04985E-05,0.439323
17025,Clay,5.66631E-06,7.16701E-06,5.24926E-06,0.926398
13005,Bacon,1.47817E-05,1.85261E-05,5.24926E-06,0.355119
02164,Lake and Peninsula,5.66631E-06,6.0852E-06,1.04985E-05,1.85279
32021,Mineral,5.41995E-06,4.59771E-06,5.24926E-06,0.968507
47007,Bledsoe,1.82307E-05,1.89317E-05,1.04985E-05,0.575869
29015,Benton,2.36507E-05,2.69101E-05,1.57478E-05,0.665849
48305,Lynn,2.09407E-05,2.31238E-05,0.000020997,1.00269
47153,Sequatchie,3.52297E-05,5.03043E-05,1.57478E-05,0.447004
08021,Conejos,1.18253E-05,1.16295E-05,1.04985E-05,0.8878
02105,Hoonah-Angoon,5.91267E-06,4.86816E-06,5.24926E-06,0.887799
29087,Holt,5.17359E-06,5.00339E-06,5.24926E-06,1.01463
30051,Liberty,4.92723E-06,3.51589E-06,5.24926E-06,1.06536
